"","Species","Year","variable","value"
"837","AMWI",2018,"jan",303
"838","AMWI",2019,"jan",466
"839","AMWI",2020,"jan",331
"840","AMWI",2021,"jan",393
"841","MALL",2010,"jan",17
"842","MALL",2011,"jan",37
"843","MALL",2012,"jan",84
"844","MALL",2013,"jan",45
"845","MALL",2014,"jan",66
"846","MALL",2015,"jan",69
"847","MALL",2016,"jan",89
"848","MALL",2017,"jan",49
"849","MALL",2018,"jan",56
"850","MALL",2019,"jan",56
"851","MALL",2020,"jan",70
"852","MALL",2021,"jan",86
"853","BWTE",2010,"jan",5
"854","BWTE",2011,"jan",27
"855","BWTE",2012,"jan",1
"856","BWTE",2013,"jan",19
"857","BWTE",2014,"jan",0
"858","BWTE",2015,"jan",6
"859","BWTE",2016,"jan",0
"860","BWTE",2017,"jan",1
"861","BWTE",2018,"jan",0
"862","BWTE",2019,"jan",1
"863","BWTE",2020,"jan",0
"864","BWTE",2021,"jan",0
"865","GADW",2010,"jan",76
"866","GADW",2011,"jan",147
"867","GADW",2012,"jan",129
"868","GADW",2013,"jan",48
"869","GADW",2014,"jan",27
"870","GADW",2015,"jan",53
"871","GADW",2016,"jan",35
"872","GADW",2017,"jan",24
"873","GADW",2018,"jan",16
"874","GADW",2019,"jan",53
"875","GADW",2020,"jan",67
"876","GADW",2021,"jan",24
"877","CANG",2010,"jan",650
"878","CANG",2011,"jan",247
"879","CANG",2012,"jan",626
"880","CANG",2013,"jan",500
"881","CANG",2014,"jan",547
"882","CANG",2015,"jan",423
"883","CANG",2016,"jan",205
"884","CANG",2017,"jan",212
"885","CANG",2018,"jan",314
"886","CANG",2019,"jan",178
"887","CANG",2020,"jan",512
"888","CANG",2021,"jan",400
"889","RWBL",2010,"feb",166
"890","RWBL",2011,"feb",242
"891","RWBL",2012,"feb",126
"892","RWBL",2013,"feb",154
"893","RWBL",2014,"feb",75
"894","RWBL",2015,"feb",38
"895","RWBL",2016,"feb",107
"896","RWBL",2017,"feb",43
"897","RWBL",2018,"feb",67
"898","RWBL",2019,"feb",193
"899","RWBL",2020,"feb",162
"900","RWBL",2021,"feb",168
"901","YBCH",2010,"feb",0
"902","YBCH",2011,"feb",0
"903","YBCH",2012,"feb",0
"904","YBCH",2013,"feb",0
"905","YBCH",2014,"feb",0
"906","YBCH",2015,"feb",0
"907","YBCH",2016,"feb",0
"908","YBCH",2017,"feb",0
"909","YBCH",2018,"feb",0
"910","YBCH",2019,"feb",0
"911","YBCH",2020,"feb",0
"912","YBCH",2021,"feb",0
"913","AMPI",2010,"feb",11
"914","AMPI",2011,"feb",44
"915","AMPI",2012,"feb",6
"916","AMPI",2013,"feb",2
"917","AMPI",2014,"feb",4
"918","AMPI",2015,"feb",39
"919","AMPI",2016,"feb",18
"920","AMPI",2017,"feb",16
"921","AMPI",2018,"feb",14
"922","AMPI",2019,"feb",40
"923","AMPI",2020,"feb",17
"924","AMPI",2021,"feb",1
"925","MAWR",2010,"feb",4
"926","MAWR",2011,"feb",1
"927","MAWR",2012,"feb",1
"928","MAWR",2013,"feb",0
"929","MAWR",2014,"feb",0
"930","MAWR",2015,"feb",0
"931","MAWR",2016,"feb",1
"932","MAWR",2017,"feb",2
"933","MAWR",2018,"feb",0
"934","MAWR",2019,"feb",1
"935","MAWR",2020,"feb",2
"936","MAWR",2021,"feb",0
"937","BEVI",2010,"feb",0
"938","BEVI",2011,"feb",0
"939","BEVI",2012,"feb",0
"940","BEVI",2013,"feb",0
"941","BEVI",2014,"feb",0
"942","BEVI",2015,"feb",0
"943","BEVI",2016,"feb",0
"944","BEVI",2017,"feb",0
"945","BEVI",2018,"feb",0
"946","BEVI",2019,"feb",0
"947","BEVI",2020,"feb",0
"948","BEVI",2021,"feb",0
"949","BEKI",2010,"feb",5
"950","BEKI",2011,"feb",4
"951","BEKI",2012,"feb",3
"952","BEKI",2013,"feb",7
"953","BEKI",2014,"feb",5
"954","BEKI",2015,"feb",3
"955","BEKI",2016,"feb",5
"956","BEKI",2017,"feb",6
"957","BEKI",2018,"feb",6
"958","BEKI",2019,"feb",4
"959","BEKI",2020,"feb",2
"960","BEKI",2021,"feb",8
"961","FOTE",2010,"feb",0
"962","FOTE",2011,"feb",0
"963","FOTE",2012,"feb",0
"964","FOTE",2013,"feb",0
"965","FOTE",2014,"feb",0
"966","FOTE",2015,"feb",0
"967","FOTE",2016,"feb",0
"968","FOTE",2017,"feb",0
"969","FOTE",2018,"feb",0
"970","FOTE",2019,"feb",0
"971","FOTE",2020,"feb",0
"972","FOTE",2021,"feb",0
"973","ROET",2010,"feb",3
"974","ROET",2011,"feb",0
"975","ROET",2012,"feb",1
"976","ROET",2013,"feb",0
"977","ROET",2014,"feb",0
"978","ROET",2015,"feb",4
"979","ROET",2016,"feb",0
"980","ROET",2017,"feb",0
"981","ROET",2018,"feb",3
"982","ROET",2019,"feb",2
"983","ROET",2020,"feb",0
"984","ROET",2021,"feb",2
"985","CATE",2010,"feb",2
"986","CATE",2011,"feb",1
"987","CATE",2012,"feb",0
"988","CATE",2013,"feb",0
"989","CATE",2014,"feb",0
"990","CATE",2015,"feb",0
"991","CATE",2016,"feb",2
"992","CATE",2017,"feb",2
"993","CATE",2018,"feb",0
"994","CATE",2019,"feb",1
"995","CATE",2020,"feb",0
"996","CATE",2021,"feb",0
"997","LETE",2010,"feb",0
"998","LETE",2011,"feb",0
"999","LETE",2012,"feb",0
"1000","LETE",2013,"feb",0
"1001","LETE",2014,"feb",0
"1002","LETE",2015,"feb",0
"1003","LETE",2016,"feb",0
"1004","LETE",2017,"feb",0
"1005","LETE",2018,"feb",0
"1006","LETE",2019,"feb",0
"1007","LETE",2020,"feb",0
"1008","LETE",2021,"feb",0
"1009","CAGU",2010,"feb",27
"1010","CAGU",2011,"feb",33
"1011","CAGU",2012,"feb",15
"1012","CAGU",2013,"feb",9
"1013","CAGU",2014,"feb",2
"1014","CAGU",2015,"feb",29
"1015","CAGU",2016,"feb",14
"1016","CAGU",2017,"feb",310
"1017","CAGU",2018,"feb",1
"1018","CAGU",2019,"feb",12
"1019","CAGU",2020,"feb",2
"1020","CAGU",2021,"feb",20
"1021","WEGU",2010,"feb",29
"1022","WEGU",2011,"feb",17
"1023","WEGU",2012,"feb",51
"1024","WEGU",2013,"feb",21
"1025","WEGU",2014,"feb",28
"1026","WEGU",2015,"feb",57
"1027","WEGU",2016,"feb",27
"1028","WEGU",2017,"feb",44
"1029","WEGU",2018,"feb",73
"1030","WEGU",2019,"feb",234
"1031","WEGU",2020,"feb",23
"1032","WEGU",2021,"feb",64
"1033","RBGU",2010,"feb",49
"1034","RBGU",2011,"feb",33
"1035","RBGU",2012,"feb",31
"1036","RBGU",2013,"feb",33
"1037","RBGU",2014,"feb",46
"1038","RBGU",2015,"feb",75
"1039","RBGU",2016,"feb",65
"1040","RBGU",2017,"feb",67
"1041","RBGU",2018,"feb",85
"1042","RBGU",2019,"feb",204
"1043","RBGU",2020,"feb",51
"1044","RBGU",2021,"feb",34
"1045","HEEG",2010,"feb",0
"1046","HEEG",2011,"feb",0
"1047","HEEG",2012,"feb",0
"1048","HEEG",2013,"feb",2
"1049","HEEG",2014,"feb",1
"1050","HEEG",2015,"feb",0
"1051","HEEG",2016,"feb",1
"1052","HEEG",2017,"feb",3
"1053","HEEG",2018,"feb",0
"1054","HEEG",2019,"feb",0
"1055","HEEG",2020,"feb",0
"1056","HEEG",2021,"feb",2
"1057","BOGU",2010,"feb",25
"1058","BOGU",2011,"feb",0
"1059","BOGU",2012,"feb",0
"1060","BOGU",2013,"feb",0
"1061","BOGU",2014,"feb",0
"1062","BOGU",2015,"feb",40
"1063","BOGU",2016,"feb",50
"1064","BOGU",2017,"feb",0
"1065","BOGU",2018,"feb",0
"1066","BOGU",2019,"feb",0
"1067","BOGU",2020,"feb",0
"1068","BOGU",2021,"feb",0
"1069","WIPH",2010,"feb",0
"1070","WIPH",2011,"feb",0
"1071","WIPH",2012,"feb",0
"1072","WIPH",2013,"feb",0
"1073","WIPH",2014,"feb",0
"1074","WIPH",2015,"feb",0
"1075","WIPH",2016,"feb",0
"1076","WIPH",2017,"feb",0
"1077","WIPH",2018,"feb",0
"1078","WIPH",2019,"feb",0
"1079","WIPH",2020,"feb",0
"1080","WIPH",2021,"feb",0
"1081","WISN",2010,"feb",0
"1082","WISN",2011,"feb",0
"1083","WISN",2012,"feb",3
"1084","WISN",2013,"feb",1
"1085","WISN",2014,"feb",3
"1086","WISN",2015,"feb",0
"1087","WISN",2016,"feb",0
"1088","WISN",2017,"feb",0
"1089","WISN",2018,"feb",0
"1090","WISN",2019,"feb",0
"1091","WISN",2020,"feb",0
"1092","WISN",2021,"feb",0
"1093","DOSP",2010,"feb",70
"1094","DOSP",2011,"feb",237
"1095","DOSP",2012,"feb",125
"1096","DOSP",2013,"feb",140
"1097","DOSP",2014,"feb",40
"1098","DOSP",2015,"feb",65
"1099","DOSP",2016,"feb",65
"1100","DOSP",2017,"feb",22
"1101","DOSP",2018,"feb",59
"1102","DOSP",2019,"feb",36
"1103","DOSP",2020,"feb",54
"1104","DOSP",2021,"feb",76
"1105","DUNL",2010,"feb",3
"1106","DUNL",2011,"feb",1
"1107","DUNL",2012,"feb",12
"1108","DUNL",2013,"feb",1
"1109","DUNL",2014,"feb",4
"1110","DUNL",2015,"feb",5
"1111","DUNL",2016,"feb",3
"1112","DUNL",2017,"feb",1
"1113","DUNL",2018,"feb",8
"1114","DUNL",2019,"feb",2
"1115","DUNL",2020,"feb",8
"1116","DUNL",2021,"feb",0
"1117","LESA",2010,"feb",6
"1118","LESA",2011,"feb",29
"1119","LESA",2012,"feb",64
"1120","LESA",2013,"feb",131
"1121","LESA",2014,"feb",67
"1122","LESA",2015,"feb",126
"1123","LESA",2016,"feb",151
"1124","LESA",2017,"feb",124
"1125","LESA",2018,"feb",90
"1126","LESA",2019,"feb",41
"1127","LESA",2020,"feb",62
"1128","LESA",2021,"feb",43
"1129","WESA",2010,"feb",589
"1130","WESA",2011,"feb",188
"1131","WESA",2012,"feb",332
"1132","WESA",2013,"feb",257
"1133","WESA",2014,"feb",105
"1134","WESA",2015,"feb",50
"1135","WESA",2016,"feb",165
"1136","WESA",2017,"feb",36
"1137","WESA",2018,"feb",96
"1138","WESA",2019,"feb",43
"1139","WESA",2020,"feb",73
"1140","WESA",2021,"feb",0
"1141","SAND",2010,"feb",0
"1142","SAND",2011,"feb",0
"1143","SAND",2012,"feb",0
"1144","SAND",2013,"feb",6
"1145","SAND",2014,"feb",0
"1146","SAND",2015,"feb",2
"1147","SAND",2016,"feb",37
"1148","SAND",2017,"feb",0
"1149","SAND",2018,"feb",0
"1150","SAND",2019,"feb",0
"1151","SAND",2020,"feb",0
"1152","SAND",2021,"feb",2
"1153","MAGO",2010,"feb",20
"1154","MAGO",2011,"feb",5
"1155","MAGO",2012,"feb",0
"1156","MAGO",2013,"feb",10
"1157","MAGO",2014,"feb",6
"1158","MAGO",2015,"feb",15
"1159","MAGO",2016,"feb",17
"1160","MAGO",2017,"feb",43
"1161","MAGO",2018,"feb",2
"1162","MAGO",2019,"feb",13
"1163","MAGO",2020,"feb",14
"1164","MAGO",2021,"feb",13
"1165","WHIM",2010,"feb",5
"1166","WHIM",2011,"feb",4
"1167","WHIM",2012,"feb",8
"1168","WHIM",2013,"feb",8
"1169","WHIM",2014,"feb",10
"1170","WHIM",2015,"feb",6
"1171","WHIM",2016,"feb",8
"1172","WHIM",2017,"feb",15
"1173","WHIM",2018,"feb",7
"1174","WHIM",2019,"feb",8
"1175","WHIM",2020,"feb",9
"1176","WHIM",2021,"feb",9
"1177","LBCU",2010,"feb",1
"1178","LBCU",2011,"feb",9
"1179","LBCU",2012,"feb",8
"1180","LBCU",2013,"feb",6
"1181","LBCU",2014,"feb",7
"1182","LBCU",2015,"feb",8
"1183","LBCU",2016,"feb",5
"1184","LBCU",2017,"feb",6
"1185","LBCU",2018,"feb",20
"1186","LBCU",2019,"feb",16
"1187","LBCU",2020,"feb",23
"1188","LBCU",2021,"feb",10
"1189","GRYE",2010,"feb",4
"1190","GRYE",2011,"feb",7
"1191","GRYE",2012,"feb",8
"1192","GRYE",2013,"feb",5
"1193","GRYE",2014,"feb",7
"1194","GRYE",2015,"feb",4
"1195","GRYE",2016,"feb",5
"1196","GRYE",2017,"feb",3
"1197","GRYE",2018,"feb",4
"1198","GRYE",2019,"feb",4
"1199","GRYE",2020,"feb",2
"1200","GRYE",2021,"feb",6
"1201","WILL",2010,"feb",49
"1202","WILL",2011,"feb",16
"1203","WILL",2012,"feb",0
"1204","WILL",2013,"feb",27
"1205","WILL",2014,"feb",22
"1206","WILL",2015,"feb",19
"1207","WILL",2016,"feb",27
"1208","WILL",2017,"feb",29
"1209","WILL",2018,"feb",20
"1210","WILL",2019,"feb",28
"1211","WILL",2020,"feb",25
"1212","WILL",2021,"feb",29
"1213","LEYE",2010,"feb",0
"1214","LEYE",2011,"feb",0
"1215","LEYE",2012,"feb",2
"1216","LEYE",2013,"feb",0
"1217","LEYE",2014,"feb",0
"1218","LEYE",2015,"feb",0
"1219","LEYE",2016,"feb",0
"1220","LEYE",2017,"feb",0
"1221","LEYE",2018,"feb",0
"1222","LEYE",2019,"feb",0
"1223","LEYE",2020,"feb",0
"1224","LEYE",2021,"feb",0
"1225","AMAV",2010,"feb",17
"1226","AMAV",2011,"feb",6
"1227","AMAV",2012,"feb",30
"1228","AMAV",2013,"feb",20
"1229","AMAV",2014,"feb",2
"1230","AMAV",2015,"feb",5
"1231","AMAV",2016,"feb",0
"1232","AMAV",2017,"feb",4
"1233","AMAV",2018,"feb",2
"1234","AMAV",2019,"feb",0
"1235","AMAV",2020,"feb",4
"1236","AMAV",2021,"feb",8
"1237","SPSA",2010,"feb",9
"1238","SPSA",2011,"feb",10
"1239","SPSA",2012,"feb",3
"1240","SPSA",2013,"feb",7
"1241","SPSA",2014,"feb",3
"1242","SPSA",2015,"feb",5
"1243","SPSA",2016,"feb",7
"1244","SPSA",2017,"feb",11
"1245","SPSA",2018,"feb",9
"1246","SPSA",2019,"feb",8
"1247","SPSA",2020,"feb",7
"1248","SPSA",2021,"feb",4
"1249","SEPL",2010,"feb",13
"1250","SEPL",2011,"feb",24
"1251","SEPL",2012,"feb",10
"1252","SEPL",2013,"feb",30
"1253","SEPL",2014,"feb",42
"1254","SEPL",2015,"feb",38
"1255","SEPL",2016,"feb",71
"1256","SEPL",2017,"feb",3
"1257","SEPL",2018,"feb",68
"1258","SEPL",2019,"feb",40
"1259","SEPL",2020,"feb",35
"1260","SEPL",2021,"feb",19
"1261","KILL",2010,"feb",28
"1262","KILL",2011,"feb",40
"1263","KILL",2012,"feb",46
"1264","KILL",2013,"feb",65
"1265","KILL",2014,"feb",31
"1266","KILL",2015,"feb",25
"1267","KILL",2016,"feb",39
"1268","KILL",2017,"feb",14
"1269","KILL",2018,"feb",63
"1270","KILL",2019,"feb",52
"1271","KILL",2020,"feb",52
"1272","KILL",2021,"feb",37
"1273","BNST",2010,"feb",8
"1274","BNST",2011,"feb",10
"1275","BNST",2012,"feb",51
"1276","BNST",2013,"feb",12
"1277","BNST",2014,"feb",0
"1278","BNST",2015,"feb",15
"1279","BNST",2016,"feb",8
"1280","BNST",2017,"feb",20
"1281","BNST",2018,"feb",0
"1282","BNST",2019,"feb",7
"1283","BNST",2020,"feb",10
"1284","BNST",2021,"feb",1
"1285","BBPL",2010,"feb",0
"1286","BBPL",2011,"feb",13
"1287","BBPL",2012,"feb",42
"1288","BBPL",2013,"feb",60
"1289","BBPL",2014,"feb",74
"1290","BBPL",2015,"feb",66
"1291","BBPL",2016,"feb",58
"1292","BBPL",2017,"feb",32
"1293","BBPL",2018,"feb",28
"1294","BBPL",2019,"feb",55
"1295","BBPL",2020,"feb",50
"1296","BBPL",2021,"feb",28
"1297","AMCO",2010,"feb",327
"1298","AMCO",2011,"feb",435
"1299","AMCO",2012,"feb",232
"1300","AMCO",2013,"feb",86
"1301","AMCO",2014,"feb",40
"1302","AMCO",2015,"feb",221
"1303","AMCO",2016,"feb",107
"1304","AMCO",2017,"feb",255
"1305","AMCO",2018,"feb",165
"1306","AMCO",2019,"feb",151
"1307","AMCO",2020,"feb",382
"1308","AMCO",2021,"feb",643
"1309","SORA",2010,"feb",6
"1310","SORA",2011,"feb",1
"1311","SORA",2012,"feb",2
"1312","SORA",2013,"feb",0
"1313","SORA",2014,"feb",0
"1314","SORA",2015,"feb",0
"1315","SORA",2016,"feb",1
"1316","SORA",2017,"feb",2
"1317","SORA",2018,"feb",0
"1318","SORA",2019,"feb",1
"1319","SORA",2020,"feb",3
"1320","SORA",2021,"feb",0
"1321","RIRA",2010,"feb",1
"1322","RIRA",2011,"feb",3
"1323","RIRA",2012,"feb",6
"1324","RIRA",2013,"feb",2
"1325","RIRA",2014,"feb",1
"1326","RIRA",2015,"feb",0
"1327","RIRA",2016,"feb",1
"1328","RIRA",2017,"feb",6
"1329","RIRA",2018,"feb",1
"1330","RIRA",2019,"feb",6
"1331","RIRA",2020,"feb",2
"1332","RIRA",2021,"feb",4
"1333","VIRA",2010,"feb",0
"1334","VIRA",2011,"feb",1
"1335","VIRA",2012,"feb",2
"1336","VIRA",2013,"feb",0
"1337","VIRA",2014,"feb",0
"1338","VIRA",2015,"feb",0
"1339","VIRA",2016,"feb",1
"1340","VIRA",2017,"feb",0
"1341","VIRA",2018,"feb",0
"1342","VIRA",2019,"feb",8
"1343","VIRA",2020,"feb",0
"1344","VIRA",2021,"feb",1
"1345","NOHA",2010,"feb",6
"1346","NOHA",2011,"feb",3
"1347","NOHA",2012,"feb",5
"1348","NOHA",2013,"feb",2
"1349","NOHA",2014,"feb",3
"1350","NOHA",2015,"feb",3
"1351","NOHA",2016,"feb",5
"1352","NOHA",2017,"feb",5
"1353","NOHA",2018,"feb",1
"1354","NOHA",2019,"feb",3
"1355","NOHA",2020,"feb",3
"1356","NOHA",2021,"feb",8
"1357","OSPR",2010,"feb",4
"1358","OSPR",2011,"feb",5
"1359","OSPR",2012,"feb",2
"1360","OSPR",2013,"feb",3
"1361","OSPR",2014,"feb",8
"1362","OSPR",2015,"feb",6
"1363","OSPR",2016,"feb",3
"1364","OSPR",2017,"feb",5
"1365","OSPR",2018,"feb",5
"1366","OSPR",2019,"feb",7
"1367","OSPR",2020,"feb",5
"1368","OSPR",2021,"feb",5
"1369","WFIB",2010,"feb",54
"1370","WFIB",2011,"feb",5
"1371","WFIB",2012,"feb",1
"1372","WFIB",2013,"feb",29
"1373","WFIB",2014,"feb",34
"1374","WFIB",2015,"feb",70
"1375","WFIB",2016,"feb",0
"1376","WFIB",2017,"feb",13
"1377","WFIB",2018,"feb",0
"1378","WFIB",2019,"feb",0
"1379","WFIB",2020,"feb",0
"1380","WFIB",2021,"feb",1
"1381","GRHE",2010,"feb",1
"1382","GRHE",2011,"feb",2
"1383","GRHE",2012,"feb",1
"1384","GRHE",2013,"feb",1
"1385","GRHE",2014,"feb",0
"1386","GRHE",2015,"feb",1
"1387","GRHE",2016,"feb",0
"1388","GRHE",2017,"feb",0
"1389","GRHE",2018,"feb",0
"1390","GRHE",2019,"feb",1
"1391","GRHE",2020,"feb",3
"1392","GRHE",2021,"feb",0
"1393","BCNH",2010,"feb",6
"1394","BCNH",2011,"feb",2
"1395","BCNH",2012,"feb",4
"1396","BCNH",2013,"feb",10
"1397","BCNH",2014,"feb",25
"1398","BCNH",2015,"feb",14
"1399","BCNH",2016,"feb",11
"1400","BCNH",2017,"feb",16
"1401","BCNH",2018,"feb",7
"1402","BCNH",2019,"feb",18
"1403","BCNH",2020,"feb",9
"1404","BCNH",2021,"feb",4
"1405","GBHE",2010,"feb",6
"1406","GBHE",2011,"feb",6
"1407","GBHE",2012,"feb",7
"1408","GBHE",2013,"feb",10
"1409","GBHE",2014,"feb",13
"1410","GBHE",2015,"feb",7
"1411","GBHE",2016,"feb",14
"1412","GBHE",2017,"feb",11
"1413","GBHE",2018,"feb",16
"1414","GBHE",2019,"feb",23
"1415","GBHE",2020,"feb",20
"1416","GBHE",2021,"feb",16
"1417","GREG",2010,"feb",10
"1418","GREG",2011,"feb",7
"1419","GREG",2012,"feb",13
"1420","GREG",2013,"feb",4
"1421","GREG",2014,"feb",6
"1422","GREG",2015,"feb",10
"1423","GREG",2016,"feb",13
"1424","GREG",2017,"feb",10
"1425","GREG",2018,"feb",13
"1426","GREG",2019,"feb",11
"1427","GREG",2020,"feb",13
"1428","GREG",2021,"feb",15
"1429","SNEG",2010,"feb",11
"1430","SNEG",2011,"feb",14
"1431","SNEG",2012,"feb",11
"1432","SNEG",2013,"feb",19
"1433","SNEG",2014,"feb",15
"1434","SNEG",2015,"feb",10
"1435","SNEG",2016,"feb",10
"1436","SNEG",2017,"feb",9
"1437","SNEG",2018,"feb",8
"1438","SNEG",2019,"feb",3
"1439","SNEG",2020,"feb",7
"1440","SNEG",2021,"feb",14
"1441","BRAC",2010,"feb",0
"1442","BRAC",2011,"feb",3
"1443","BRAC",2012,"feb",0
"1444","BRAC",2013,"feb",9
"1445","BRAC",2014,"feb",1
"1446","BRAC",2015,"feb",10
"1447","BRAC",2016,"feb",4
"1448","BRAC",2017,"feb",9
"1449","BRAC",2018,"feb",45
"1450","BRAC",2019,"feb",3
"1451","BRAC",2020,"feb",0
"1452","BRAC",2021,"feb",270
"1453","DCCO",2010,"feb",42
"1454","DCCO",2011,"feb",25
"1455","DCCO",2012,"feb",67
"1456","DCCO",2013,"feb",12
"1457","DCCO",2014,"feb",36
"1458","DCCO",2015,"feb",41
"1459","DCCO",2016,"feb",50
"1460","DCCO",2017,"feb",392
"1461","DCCO",2018,"feb",17
"1462","DCCO",2019,"feb",168
"1463","DCCO",2020,"feb",65
"1464","DCCO",2021,"feb",101
"1465","BRPE",2010,"feb",26
"1466","BRPE",2011,"feb",3
"1467","BRPE",2012,"feb",29
"1468","BRPE",2013,"feb",9
"1469","BRPE",2014,"feb",16
"1470","BRPE",2015,"feb",12
"1471","BRPE",2016,"feb",13
"1472","BRPE",2017,"feb",17
"1473","BRPE",2018,"feb",15
"1474","BRPE",2019,"feb",24
"1475","BRPE",2020,"feb",14
"1476","BRPE",2021,"feb",10
"1477","BVSH",2010,"feb",0
"1478","BVSH",2011,"feb",0
"1479","BVSH",2012,"feb",0
"1480","BVSH",2013,"feb",57
"1481","BVSH",2014,"feb",2
"1482","BVSH",2015,"feb",5
"1483","BVSH",2016,"feb",0
"1484","BVSH",2017,"feb",5
"1485","BVSH",2018,"feb",0
"1486","BVSH",2019,"feb",0
"1487","BVSH",2020,"feb",0
"1488","BVSH",2021,"feb",0
"1489","WCGR",2010,"feb",155
"1490","WCGR",2011,"feb",1
"1491","WCGR",2012,"feb",18
"1492","WCGR",2013,"feb",185
"1493","WCGR",2014,"feb",4
"1494","WCGR",2015,"feb",26
"1495","WCGR",2016,"feb",50
"1496","WCGR",2017,"feb",18
"1497","WCGR",2018,"feb",60
"1498","WCGR",2019,"feb",28
"1499","WCGR",2020,"feb",42
"1500","WCGR",2021,"feb",151
"1501","PBGR",2010,"feb",14
"1502","PBGR",2011,"feb",11
"1503","PBGR",2012,"feb",6
"1504","PBGR",2013,"feb",12
"1505","PBGR",2014,"feb",12
"1506","PBGR",2015,"feb",9
"1507","PBGR",2016,"feb",11
"1508","PBGR",2017,"feb",4
"1509","PBGR",2018,"feb",26
"1510","PBGR",2019,"feb",13
"1511","PBGR",2020,"feb",11
"1512","PBGR",2021,"feb",20
"1513","HOGR",2010,"feb",0
"1514","HOGR",2011,"feb",0
"1515","HOGR",2012,"feb",2
"1516","HOGR",2013,"feb",1
"1517","HOGR",2014,"feb",7
"1518","HOGR",2015,"feb",4
"1519","HOGR",2016,"feb",3
"1520","HOGR",2017,"feb",4
"1521","HOGR",2018,"feb",1
"1522","HOGR",2019,"feb",1
"1523","HOGR",2020,"feb",1
"1524","HOGR",2021,"feb",0
"1525","EAGR",2010,"feb",27
"1526","EAGR",2011,"feb",25
"1527","EAGR",2012,"feb",16
"1528","EAGR",2013,"feb",13
"1529","EAGR",2014,"feb",12
"1530","EAGR",2015,"feb",18
"1531","EAGR",2016,"feb",14
"1532","EAGR",2017,"feb",7
"1533","EAGR",2018,"feb",5
"1534","EAGR",2019,"feb",7
"1535","EAGR",2020,"feb",9
"1536","EAGR",2021,"feb",3
"1537","PALO",2010,"feb",4
"1538","PALO",2011,"feb",0
"1539","PALO",2012,"feb",8
"1540","PALO",2013,"feb",2
"1541","PALO",2014,"feb",0
"1542","PALO",2015,"feb",0
"1543","PALO",2016,"feb",2
"1544","PALO",2017,"feb",1
"1545","PALO",2018,"feb",6
"1546","PALO",2019,"feb",1
"1547","PALO",2020,"feb",0
"1548","PALO",2021,"feb",6
"1549","COLO",2010,"feb",0
"1550","COLO",2011,"feb",0
"1551","COLO",2012,"feb",0
"1552","COLO",2013,"feb",0
"1553","COLO",2014,"feb",0
"1554","COLO",2015,"feb",0
"1555","COLO",2016,"feb",1
"1556","COLO",2017,"feb",0
"1557","COLO",2018,"feb",0
"1558","COLO",2019,"feb",0
"1559","COLO",2020,"feb",2
"1560","COLO",2021,"feb",5
"1561","RTLO",2010,"feb",0
"1562","RTLO",2011,"feb",0
"1563","RTLO",2012,"feb",0
"1564","RTLO",2013,"feb",11
"1565","RTLO",2014,"feb",0
"1566","RTLO",2015,"feb",5
"1567","RTLO",2016,"feb",6
"1568","RTLO",2017,"feb",1
"1569","RTLO",2018,"feb",0
"1570","RTLO",2019,"feb",0
"1571","RTLO",2020,"feb",0
"1572","RTLO",2021,"feb",2
"1573","RBME",2010,"feb",15
"1574","RBME",2011,"feb",11
"1575","RBME",2012,"feb",17
"1576","RBME",2013,"feb",5
"1577","RBME",2014,"feb",5
"1578","RBME",2015,"feb",5
"1579","RBME",2016,"feb",1
"1580","RBME",2017,"feb",1
"1581","RBME",2018,"feb",5
"1582","RBME",2019,"feb",5
"1583","RBME",2020,"feb",4
"1584","RBME",2021,"feb",6
"1585","RUDU",2010,"feb",98
"1586","RUDU",2011,"feb",93
"1587","RUDU",2012,"feb",143
"1588","RUDU",2013,"feb",72
"1589","RUDU",2014,"feb",70
"1590","RUDU",2015,"feb",43
"1591","RUDU",2016,"feb",28
"1592","RUDU",2017,"feb",78
"1593","RUDU",2018,"feb",25
"1594","RUDU",2019,"feb",64
"1595","RUDU",2020,"feb",113
"1596","RUDU",2021,"feb",110
"1597","HOME",2010,"feb",0
"1598","HOME",2011,"feb",2
"1599","HOME",2012,"feb",8
"1600","HOME",2013,"feb",3
"1601","HOME",2014,"feb",0
"1602","HOME",2015,"feb",3
"1603","HOME",2016,"feb",0
"1604","HOME",2017,"feb",0
"1605","HOME",2018,"feb",0
"1606","HOME",2019,"feb",2
"1607","HOME",2020,"feb",0
"1608","HOME",2021,"feb",2
"1609","BUFF",2010,"feb",87
"1610","BUFF",2011,"feb",78
"1611","BUFF",2012,"feb",78
"1612","BUFF",2013,"feb",70
"1613","BUFF",2014,"feb",71
"1614","BUFF",2015,"feb",54
"1615","BUFF",2016,"feb",50
"1616","BUFF",2017,"feb",41
"1617","BUFF",2018,"feb",21
"1618","BUFF",2019,"feb",36
"1619","BUFF",2020,"feb",44
"1620","BUFF",2021,"feb",64
"1621","LESC",2010,"feb",81
"1622","LESC",2011,"feb",25
"1623","LESC",2012,"feb",42
"1624","LESC",2013,"feb",38
"1625","LESC",2014,"feb",42
"1626","LESC",2015,"feb",89
"1627","LESC",2016,"feb",21
"1628","LESC",2017,"feb",44
"1629","LESC",2018,"feb",22
"1630","LESC",2019,"feb",37
"1631","LESC",2020,"feb",32
"1632","LESC",2021,"feb",63
"1633","SUSC",2010,"feb",0
"1634","SUSC",2011,"feb",0
"1635","SUSC",2012,"feb",12
